State,GDP_chg_0014,CO2_chg_0014 ,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,GDP_2000,GDP_2001,GDP_2002,GDP_2003,GDP_2004,GDP_2005,GDP_2006,GDP_2007,GDP_2008,GDP_2009,GDP_2010,GDP_2011,GDP_2012,GDP_2013,GDP_2014
 Alabama,0.21754,-0.14503,142.10000,133.50000,138.20000,139.10000,141.30000,142.90000,145.10000,146.50000,138.90000,119.40000,131.80000,128.90000,122.20000,119.80000,121.49180,150090.00000,151486.00000,155529.00000,159304.00000,168458.00000,173137.00000,175488.00000,175903.00000,175402.00000,169586.00000,173378.00000,175012.00000,176777.00000,178205.00000,182546.50000
 Alaska,0.33782,-0.21550,44.30000,43.40000,43.50000,43.60000,46.70000,48.00000,45.70000,43.90000,39.30000,37.70000,38.50000,38.40000,37.80000,36.10000,34.75324,36046.00000,37598.00000,38647.00000,38366.00000,40016.00000,41026.00000,43672.00000,45851.00000,46447.00000,50514.00000,49743.00000,51471.00000,54311.00000,51421.00000,48584.25000
 Arizona,0.30107,0.07914,86.00000,88.30000,87.60000,89.40000,96.20000,96.30000,99.20000,100.90000,101.20000,92.20000,93.90000,91.90000,89.90000,93.80000,92.80585,202536.00000,207024.00000,212543.00000,224621.00000,232702.00000,250829.00000,265391.00000,272605.00000,264831.00000,243102.00000,244748.00000,248828.00000,253933.00000,254141.00000,263393.50000
 Arkansas,0.27613,0.07870,63.60000,62.80000,61.30000,61.90000,62.20000,60.00000,61.70000,62.90000,63.60000,60.90000,65.10000,66.60000,65.40000,67.80000,68.60544,85869.00000,85817.00000,88341.00000,92078.00000,96297.00000,99036.00000,102038.00000,102235.00000,102833.00000,100098.00000,103285.00000,105392.00000,105448.00000,108204.00000,109721.50000
 California,0.27257,-0.05938,381.80000,386.10000,384.80000,372.30000,390.10000,387.10000,393.80000,397.20000,379.70000,365.30000,358.40000,344.70000,349.60000,353.10000,359.12800,1653021.00000,1647632.00000,1688390.00000,1756127.00000,1829371.00000,1902194.00000,1963442.00000,1994044.00000,2002744.00000,1913674.00000,1931514.00000,1958105.00000,2004400.00000,2055578.00000,2102952.00000
 Colorado,0.27703,0.07458,84.50000,92.60000,90.60000,90.00000,92.90000,95.10000,95.80000,98.20000,96.50000,92.30000,94.70000,91.00000,89.90000,90.50000,90.80180,218698.00000,222378.00000,223663.00000,225705.00000,229823.00000,240150.00000,244218.00000,249295.00000,252925.00000,250082.00000,253406.00000,256338.00000,262427.00000,267858.00000,279399.80000
 Connecticut,0.10629,-0.18120,42.90000,41.60000,40.00000,42.60000,44.40000,43.80000,40.70000,39.70000,37.20000,35.40000,35.60000,34.20000,33.50000,34.30000,35.12654,206960.00000,208946.00000,208127.00000,212016.00000,225775.00000,229510.00000,237075.00000,246068.00000,237127.00000,226076.00000,228211.00000,226534.00000,227085.00000,226209.00000,228901.50000
 Delaware,0.13047,-0.19774,16.60000,16.10000,15.90000,16.50000,16.50000,17.30000,16.10000,16.90000,16.00000,11.80000,11.50000,12.70000,13.70000,13.40000,13.31748,50338.00000,51224.00000,49985.00000,52240.00000,55670.00000,56587.00000,58029.00000,57563.00000,54222.00000,56374.00000,56730.00000,57741.00000,57146.00000,56443.00000,56890.75000
 District Of Columbia,0.32347,-0.30228,4.30000,4.10000,4.20000,3.90000,4.00000,3.90000,3.10000,3.30000,3.00000,3.10000,3.20000,3.00000,2.60000,2.80000,3.00021,79944.00000,83834.00000,86011.00000,88143.00000,91569.00000,92994.00000,94943.00000,97228.00000,100104.00000,98938.00000,101904.00000,103820.00000,103804.00000,103430.00000,105806.50000
 Florida,0.24792,-0.05201,239.50000,238.20000,241.20000,245.10000,256.10000,259.40000,257.00000,253.80000,235.20000,220.50000,237.80000,224.70000,218.40000,217.60000,227.04290,616284.00000,633522.00000,658520.00000,686354.00000,724792.00000,773073.00000,799957.00000,803119.00000,770159.00000,721928.00000,722295.00000,717109.00000,729727.00000,746585.00000,769153.00000
